Subject,Age,Poids,Taille,IMC
1,16,59,1.67,21.1552942
2,16,55,1.65,20.2020202
3,16,52,1.71,17.78324955
4,18,74,1.84,21.85727788
5,15,49,1.7,16.9550173
6,16,53,1.56,21.77843524
7,15,58,1.8,17.90123457
8,16,69,1.67,24.74093729
9,17,63,1.74,20.80856124
10,17,68,1.72,22.98539751
11,17,71,1.72,23.99945917
12,16,65,1.71,22.22906193
13,16,45,1.6,17.578125
14,16,81,1.81,24.72452001
15,16,85,1.8,26.2345679
16,17,74,1.78,23.35563691
17,15,70,1.7,24.22145329
18,16,69,1.76,22.27530992
19,17,69,1.78,21.77755334
20,16,65,1.78,20.51508648
21,16,60,1.63,22.58270917
22,15,50,1.62,19.05197378
23,18,71,1.83,21.20099137
24,16,67,1.75,21.87755102
25,19,52,1.61,20.06095444
26,17,56,1.7,19.37716263
27,16,56,1.65,20.56932966
28,18,56,1.58,22.43230252
29,16,64,1.65,23.50780533
30,19,52,1.68,18.42403628
31,16,54,1.64,20.07733492
32,16,50,1.63,18.81892431
33,17,50,1.65,18.36547291
34,18,58,1.5,25.77777778
35,16,60,1.68,21.2585034
36,16,58,1.78,18.30576947
37,16,54,1.68,19.13265306
38,16,64,1.7,22.14532872
39,15,46,1.58,18.42653421
40,16,60,1.62,22.86236854
41,20,75,1.7,25.95155709
42,19,62,1.68,21.96712018
43,16,65,1.66,23.58832922
44,15,57,1.68,20.19557823
45,16,67,1.66,24.31412397
46,18,54,1.72,18.25310979
47,17,68,1.66,24.67702134
48,18,62,1.79,19.35020755
49,15,58,1.7,20.06920415
50,19,60,1.79,18.7260073
51,18,46,1.56,18.90203813
52,16,55,1.73,18.37682515
53,16,59,1.59,23.33768443
54,17,57,1.55,23.72528616
55,18,69,1.7,23.87543253
56,15,73,1.69,25.55932916
57,16,47,1.46,22.04916495
58,18,40,1.58,16.02307323
59,16,45,1.58,18.02595738
60,18,61,1.72,20.61925365
61,16,63,1.84,18.60822306
62,16,59,1.81,18.00921828
63,15,45,1.6,17.578125
64,15,59,1.65,21.67125803
65,15,72,1.6,28.125
66,16,60,1.7,20.76124567
67,17,56,1.83,16.72190869
68,16,57,1.61,21.98989237
69,17,55,1.8,16.97530864
70,16,50,1.64,18.59012493
71,17,63,1.74,20.80856124
72,19,60,1.83,17.91633074
73,17,70,1.72,23.66143862
74,16,58,1.85,16.94667641
75,16,62,1.56,25.47666009
76,18,48,1.63,18.06616734
77,16,58,1.65,21.30394858
78,20,64,1.6,25
79,16,83,1.6,32.421875
80,18,64,1.83,19.11075278
81,16,76,1.67,27.25088745
82,16,50,1.57,20.28479857
83,15,52,1.62,19.81405274
84,16,57,1.67,20.43816558
85,16,63,1.83,18.81214727
86,16,60,1.76,19.36983471
87,16,45,1.63,16.93703188
88,17,80,1.74,26.42356982
89,15,47,1.56,19.31295201
90,16,58,1.58,23.23345618
91,16,53.5,1.61,20.63963582
92,17,56,1.57,22.7189744
93,16,65,1.73,21.71806609
94,16,63,1.79,19.66230767
95,16,48,1.61,18.5178041
